iter	MAPE	RMSE	R2	MAE
469	0.01460621646	0.2793215838	0.9290910709	0.1919651317
470	0.0146006347	0.2792350059	0.9291350216	0.1918905692
471	0.01459368613	0.2791499537	0.9291781846	0.1917920482
472	0.01458597254	0.27904257	0.9292326617	0.1916821345
473	0.01458473221	0.2790266044	0.9292407595	0.1916684362
474	0.01458434817	0.2790470049	0.9292304122	0.1916645949
475	0.01458316398	0.2790365624	0.9292357088	0.19164819
476	0.01457755891	0.2789558179	0.9292766569	0.1915676502
477	0.01457468887	0.2789061928	0.9293018174	0.1915294599
478	0.01456838797	0.2788356102	0.9293375959	0.1914427108
479	0.01456467653	0.2787842755	0.929363612	0.1913939907
480	0.0145561122	0.2786432759	0.9294350449	0.1912813168
481	0.01455205377	0.2785708265	0.929471735	0.1912211733
482	0.01454770603	0.278506462	0.9295043227	0.1911689005
483	0.01454375636	0.2784445455	0.9295356639	0.1911173824
484	0.01453456648	0.278344645	0.9295862173	0.1909957847
485	0.01453053916	0.2782867144	0.9296155241	0.1909473665
486	0.0145252112	0.2782163755	0.9296510999	0.1908698347
487	0.01452137533	0.278146311	0.929686528	0.1908157261
488	0.01451571894	0.2780546994	0.9297328379	0.1907437479
489	0.01450923677	0.2779600915	0.9297806465	0.1906515277
490	0.01450247282	0.2778920037	0.9298150435	0.190559045
491	0.01450117622	0.2778555841	0.9298334387	0.1905431018
492	0.01450080613	0.2778336228	0.92984453	0.1905366409
493	0.014496243	0.2777794007	0.9298719104	0.1904727843
494	0.01449506446	0.2777602281	0.9298815907	0.1904585857
495	0.01448637957	0.2776548872	0.9299347656	0.1903524756
496	0.01448092187	0.277585617	0.9299697214	0.1902760317
497	0.01447597239	0.2775244977	0.9300005568	0.1902079427
498	0.01447507679	0.2775189568	0.9300033519	0.1901981319
499	0.01447385953	0.2774857023	0.930020126	0.19018317
500	0.01446710674	0.2774004412	0.9300631238	0.1900886415
501	0.01446242784	0.27734373	0.9300917164	0.190028579
502	0.01445118419	0.2772109769	0.9301586249	0.1898732675
503	0.01445023038	0.2771902229	0.9301690822	0.1898632476
504	0.01444866836	0.2771683532	0.9301801008	0.1898424755
505	0.01444401849	0.2771042775	0.9302123789	0.189779274
506	0.01443922588	0.2770353771	0.9302470792	0.1897164928
507	0.01443270432	0.2769390026	0.9302956017	0.1896230821
508	0.01442661631	0.2768271844	0.9303518787	0.1895417093
509	0.01441756129	0.276719163	0.9304062233	0.189411333
510	0.01441287679	0.2766488636	0.9304415788	0.189351895
511	0.01441189243	0.2766332674	0.9304494214	0.1893399376
512	0.01440782056	0.2765722711	0.9304800891	0.189281773
513	0.01440551185	0.2765460256	0.9304932828	0.189252855
514	0.01440288519	0.2765202774	0.9305062252	0.1892186227
515	0.01439823122	0.2764582083	0.9305374195	0.1891540144
516	0.01438920933	0.2763155994	0.9306090645	0.1890380743
517	0.0143883376	0.2763115115	0.9306111177	0.189026138
518	0.01438798064	0.2763104558	0.9306116479	0.1890218861
519	0.01438308665	0.2762422026	0.9306459238	0.188950443
520	0.01438131083	0.2762120638	0.9306610564	0.1889290688
521	0.01437717901	0.2761525454	0.9306909356	0.1888698488
522	0.01437672142	0.276142103	0.9306961772	0.1888631456
523	0.01437396961	0.2760938852	0.9307203777	0.1888263571
524	0.01437028519	0.2760359462	0.9307494517	0.1887735844
525	0.01436798321	0.2759989819	0.9307679973	0.188745121
526	0.01436622559	0.275955571	0.9307897741	0.1887259123
527	0.01436000815	0.2758662368	0.9308345772	0.1886370228
528	0.01435435065	0.2757811086	0.9308772575	0.1885559204
529	0.01434876232	0.2757089263	0.9309134368	0.1884880282
530	0.01434270039	0.2756214574	0.9309572654	0.1884104142
531	0.01434196567	0.2755920715	0.9309719868	0.1884014733
532	0.01433731855	0.2755303795	0.9310028875	0.1883383967
533	0.01433569442	0.275501312	0.9310174447	0.1883177011
534	0.01433377634	0.2754609533	0.931037654	0.1882910432
535	0.01432414937	0.2753840905	0.9310761342	0.1881561029
536	0.01431886282	0.2753084108	0.9311140116	0.1880823533
537	0.01430745912	0.2751522149	0.9311921543	0.1879194378
538	0.01430032508	0.2750571194	0.9312397075	0.1878266404
539	0.01429546198	0.2749720852	0.9312822155	0.1877580727
540	0.01429301639	0.2749405328	0.931297985	0.1877234614
541	0.01428836294	0.2748777578	0.9313293538	0.1876555483
542	0.01428029062	0.2747569175	0.9313897178	0.1875523196
543	0.01427939369	0.2747650247	0.9313856688	0.1875405909
544	0.01427592189	0.2747183368	0.9314089846	0.1874932804
545	0.01427279597	0.2746639802	0.9314361252	0.187455761
546	0.01427243259	0.2746261044	0.9314550336	0.1874536371
547	0.01427253489	0.2746226672	0.9314567494	0.1874543264
548	0.01426661166	0.2745582664	0.9314888933	0.1873781627
549	0.01426366644	0.2745193367	0.9315083203	0.1873393745
550	0.01425819301	0.274449745	0.9315430418	0.1872694029
551	0.01425691332	0.2744354332	0.9315501813	0.1872524477
552	0.0142540786	0.2743952965	0.9315702016	0.1872180486
553	0.01425374884	0.2743869272	0.9315743759	0.1872132251
554	0.0142505922	0.2743352845	0.9316001304	0.1871698661
555	0.01424720393	0.2742927373	0.9316213453	0.1871240967
556	0.01424653743	0.2742659134	0.9316347186	0.1871159741
557	0.01423968337	0.274175231	0.9316799193	0.1870199394
558	0.01423632401	0.2741324529	0.9317012368	0.1869791639
559	0.01423344961	0.2740867182	0.9317240241	0.1869398285
560	0.01422574279	0.2739590864	0.9317875963	0.1868381591
561	0.01422385066	0.2739341376	0.9318000196	0.1868151574
562	0.01421699725	0.2738567151	0.9318385652	0.1867208166
563	0.01421428913	0.2738204697	0.9318566065	0.186685339
564	0.01421202955	0.2737987673	0.9318674079	0.1866560085
565	0.01421093561	0.2737608904	0.9318862573	0.1866419421
566	0.01420789406	0.2737200547	0.9319065763	0.1866032152
567	0.01420572679	0.2736827707	0.9319251253	0.1865736816
568	0.0142044027	0.2736393322	0.931946733	0.1865550803
569	0.01420066828	0.2735917756	0.9319703854	0.1865070957
570	0.01420030389	0.2735820612	0.9319752163	0.18650343
571	0.01419939959	0.2735589592	0.9319867042	0.1864885936
572	0.0141981098	0.273529133	0.9320015344	0.1864729115
573	0.0141944662	0.2734800055	0.9320259581	0.1864204733
574	0.01419239864	0.273414434	0.9320585501	0.1863913135
575	0.01418073188	0.2732802396	0.9321252264	0.1862251604
576	0.01417878129	0.2732292233	0.9321505658	0.1861998268
577	0.01417719567	0.2732345684	0.9321479112	0.1861782249
578	0.01417391029	0.2731928474	0.9321686307	0.1861375653
579	0.01417287817	0.2731599554	0.9321849633	0.1861205044
580	0.01417105765	0.2731265399	0.9322015538	0.1860978469
581	0.01416822856	0.273057861	0.932235646	0.1860599905
582	0.01416583449	0.2730230765	0.9322529097	0.1860283956
583	0.01416313921	0.2729858101	0.9322714028	0.1859925997
584	0.0141543861	0.2728618019	0.9323329224	0.1858690412
585	0.01414167018	0.2727163803	0.9324050295	0.1856860145
586	0.01413752932	0.2726565731	0.9324346736	0.1856268449
587	0.01413071295	0.2725762431	0.93247448	0.1855300734
588	0.01412752584	0.2725372955	0.9324937756	0.1854906426
589	0.01412162081	0.2724721847	0.932526027	0.1854083363
590	0.01412005097	0.2724492982	0.9325373616	0.1853892995
591	0.01412057876	0.2724675157	0.9325283394	0.1853969203
592	0.01411150225	0.2723459029	0.9325885564	0.1852678605
593	0.01411097508	0.2723458639	0.9325885757	0.1852610437
594	0.01411077197	0.2723382614	0.9325923392	0.1852577205
595	0.01410949192	0.2723216655	0.9326005544	0.1852397849
596	0.01410773496	0.2722819944	0.9326201902	0.1852178144
597	0.01410475627	0.2722458817	0.9326380621	0.1851810229
598	0.01410055628	0.2721712422	0.9326749932	0.1851217469
599	0.01410040181	0.2721665113	0.9326773337	0.1851202601
600	0.01409058981	0.2720650662	0.9327275109	0.1849829371
601	0.01409016308	0.2720451033	0.9327373829	0.1849750962
602	0.01408618127	0.2719691505	0.932774936	0.184919884
603	0.01408558444	0.2719584229	0.9327802392	0.1849121415
604	0.01407875562	0.271869846	0.932824019	0.1848176394
605	0.01407524128	0.2718335806	0.9328419393	0.1847674494
606	0.01407252656	0.2717996398	0.9328587088	0.1847344465
607	0.01407189505	0.271794333	0.9328613307	0.1847250646
608	0.01406737738	0.271721751	0.9328971843	0.184665289
609	0.01406194691	0.2716445479	0.9329353101	0.1845984262
610	0.01405904741	0.2716041224	0.9329552695	0.1845628788
611	0.01405561667	0.2715608943	0.9329766092	0.1845130039
612	0.01405045856	0.2714833219	0.9330148947	0.1844396935
613	0.01404667876	0.2714349663	0.9330387549	0.1843872754
614	0.01404119193	0.2713371787	0.9330869934	0.1843186095
615	0.01404065647	0.2713224941	0.9330942357	0.1843134329
616	0.01403818825	0.2712958839	0.9331073588	0.1842856639
617	0.01403821125	0.2712941902	0.933108194	0.1842860711
618	0.01403809848	0.2712884739	0.9331110128	0.184284427
619	0.01403406382	0.2712419301	0.9331339626	0.184228838
620	0.01402688365	0.2711418222	0.9331833103	0.1841285463
621	0.01402470125	0.2711142633	0.9331968921	0.1840978069
622	0.01401734517	0.2710222491	0.9332422294	0.1839997532
623	0.0140159298	0.2709903718	0.9332579324	0.1839805085
624	0.01401022265	0.2709090438	0.9332979869	0.1838992345
625	0.01400795323	0.2708521109	0.9333260194	0.183866232
626	0.01400623311	0.2708200554	0.9333418003	0.1838430577
627	0.01400625499	0.2708184475	0.9333425918	0.183843419
628	0.01400471762	0.2707788561	0.9333620799	0.1838200891
629	0.01399997382	0.27071894	0.933391567	0.1837520498
630	0.0139921941	0.2706169448	0.9334417479	0.1836426944
631	0.01399021743	0.2705743864	0.9334626807	0.1836143888
632	0.01398748222	0.2705360522	0.9334815331	0.1835794357
633	0.01398496907	0.2705065532	0.9334960385	0.1835464728
634	0.01398278783	0.2704602355	0.9335188109	0.1835172756
635	0.01398018833	0.2704535584	0.9335220935	0.1834846436
636	0.01397206727	0.2703406722	0.9335775771	0.1833694736
637	0.01396633896	0.2702756666	0.9336095168	0.1832890546
638	0.01396329694	0.2702417144	0.9336261958	0.1832492997
639	0.01396265617	0.2702389503	0.9336275536	0.1832413404
640	0.01396162935	0.2702247434	0.933634532	0.1832279468
641	0.01396141509	0.2702208899	0.9336364248	0.1832250919
642	0.01395833039	0.2701296646	0.9336812253	0.1831846954
643	0.01395645655	0.2701026254	0.9336945013	0.1831592168
644	0.01395488765	0.2700740089	0.9337085502	0.1831389519
645	0.0139466144	0.269983407	0.9337530205	0.1830248373
646	0.01394512851	0.2699892282	0.9337501637	0.1830054896
647	0.01393738989	0.2698887711	0.9337994547	0.1828967213
648	0.01393410532	0.2698397355	0.9338235082	0.1828518405
649	0.01393234684	0.2698024555	0.9338417924	0.1828304424
650	0.0139296343	0.2697612112	0.9338620178	0.1827943166
651	0.01392888021	0.2697532026	0.9338659448	0.1827847496
652	0.01392243237	0.26966215	0.933910583	0.1826958662
653	0.01391639346	0.269594047	0.9339439605	0.1826118951
654	0.01391533768	0.2695711288	0.9339551909	0.1825976026
655	0.01391330872	0.2695425789	0.9339691796	0.1825728442
656	0.01390786099	0.2694620184	0.9340086441	0.1825044955
657	0.01390652601	0.2694163686	0.9340310015	0.1824841714
658	0.01390436416	0.269374193	0.934051654	0.1824517558
659	0.01390332185	0.269358631	0.9340592736	0.1824399684
660	0.01389974496	0.269310845	0.9340826682	0.18238875
661	0.0138985799	0.2692919582	0.9340919134	0.1823731777
662	0.01389566943	0.2692609009	0.9341071148	0.1823320265
663	0.01389330098	0.2692252305	0.934124572	0.1823032666
664	0.01389290264	0.2692151946	0.9341294832	0.1822978836
665	0.01388457271	0.2691300618	0.9341711365	0.1821814205
666	0.01388201087	0.2691023661	0.9341846845	0.1821462896
667	0.01387872943	0.2690299208	0.9342201161	0.1821045654
668	0.01387568599	0.2689854008	0.9342418853	0.1820614295
669	0.0138757057	0.2689898772	0.9342396966	0.1820618031
670	0.01387413862	0.268972737	0.9342480769	0.1820437614
671	0.01386847576	0.2688917149	0.9342876836	0.1819647485
672	0.01386815876	0.2688874376	0.9342897742	0.1819603275
673	0.0138672024	0.2688778007	0.9342944841	0.181949519
674	0.0138644326	0.2688492634	0.9343084307	0.1819080811
675	0.01386363901	0.2688405606	0.9343126836	0.1818985546
676	0.01386075304	0.2687887831	0.9343379833	0.1818573462
677	0.01385764307	0.2687540541	0.93435495	0.1818127739
678	0.01385745815	0.2687390394	0.9343622847	0.1818112882
679	0.01385665214	0.2687275034	0.9343679198	0.1818011906
680	0.01385653424	0.2687236908	0.9343697821	0.1817996585
681	0.01385375455	0.2686834888	0.9343894176	0.1817599533
682	0.0138531008	0.2686875769	0.934387421	0.1817528243
683	0.01385135302	0.268658678	0.9344015343	0.1817298058
684	0.01385101246	0.2686576569	0.934402033	0.1817252333
685	0.01384612419	0.2686016692	0.9344293711	0.181656735
686	0.01384141815	0.2685562726	0.9344515335	0.1815952807
687	0.01383822956	0.2684993484	0.9344793184	0.1815521995
688	0.01383656565	0.2684745183	0.9344914361	0.1815318522
689	0.01383144704	0.2684209797	0.9345175607	0.181460958
690	0.01383034324	0.2683951377	0.9345301686	0.181446466
691	0.01382618816	0.2683369386	0.9345585586	0.1813893015
692	0.01382397089	0.2683040456	0.9345746014	0.1813618993
693	0.01382258973	0.2682779678	0.9345873188	0.181343353
694	0.0138180171	0.2682159837	0.9346175418	0.1812841908
695	0.01381602909	0.2681681257	0.9346408722	0.1812611761
696	0.01381322773	0.2681158828	0.9346663354	0.1812195955
697	0.01380618979	0.2680327426	0.9347068479	0.1811211006
698	0.01380302371	0.26798412	0.9347305348	0.1810781542
699	0.01380254464	0.2679791723	0.9347329449	0.1810726371
700	0.01379931025	0.2679371728	0.9347534014	0.1810291534
701	0.01379544988	0.2678899065	0.9347764195	0.1809763775
702	0.01379291505	0.2678684711	0.9347868569	0.1809417267
703	0.01378885894	0.2677929425	0.9348236269	0.1808911739
704	0.01378764002	0.2677649759	0.9348372394	0.1808756025
705	0.01378470796	0.267736745	0.9348509791	0.1808327832
706	0.0137807109	0.2676860969	0.9348756254	0.1807769428
707	0.01377885754	0.2676463203	0.9348949782	0.180754023
708	0.01377758343	0.2676340416	0.9349009517	0.1807381486
709	0.01377330021	0.2675762309	0.9349290723	0.1806775224
710	0.01377324045	0.2675716901	0.9349312808	0.1806766685
711	0.01376854111	0.2675012695	0.9349655263	0.1806105418
712	0.01376468644	0.2674572374	0.9349869346	0.1805550144
713	0.01376287832	0.2674335668	0.9349984417	0.1805287186
714	0.01376252148	0.2674359921	0.9349972628	0.1805227605
715	0.01376090136	0.2674234393	0.9350033647	0.1805016608
716	0.01375883883	0.2673934716	0.9350179311	0.1804730164
717	0.01375840594	0.2673932115	0.9350180575	0.1804675778
718	0.01375365383	0.2673219218	0.9350527026	0.1804078752
719	0.01374789977	0.2672502344	0.9350875316	0.180330222
720	0.01374747649	0.2672262033	0.9350992049	0.1803257108
721	0.01374168068	0.2671711322	0.9351259522	0.1802468844
722	0.01374149367	0.2671762153	0.9351234836	0.1802439675
723	0.01374018983	0.2671517312	0.9351353736	0.1802286425
724	0.0137382604	0.2671038996	0.9351585987	0.1802047629
725	0.01373785266	0.2671026408	0.9351592098	0.180199963
726	0.01373622167	0.2670615527	0.9351791571	0.1801779143
727	0.01373520374	0.2670389476	0.93519013	0.1801653542
728	0.01373127797	0.2669855114	0.9352160651	0.1801096543
729	0.01373117806	0.2669804937	0.9352185002	0.1801081863
730	0.01372713984	0.266943632	0.9352363876	0.1800553961
731	0.01372532558	0.2668990773	0.9352580048	0.180032932
732	0.01372312858	0.2668737899	0.9352702721	0.1800019412
733	0.01371994569	0.2668334835	0.9352898231	0.1799585313
734	0.01371779473	0.2667962951	0.9353078591	0.1799287531
735	0.01371769645	0.2667913831	0.9353102412	0.1799273092
736	0.01371193265	0.2667261102	0.9353418912	0.1798494003
737	0.01371018596	0.2667009471	0.9353540904	0.1798244952
738	0.01371015358	0.2666985592	0.935355248	0.1798239941
739	0.01370578499	0.2666490335	0.9353792547	0.1797628165
740	0.01370414575	0.2666091825	0.9353985685	0.1797385975
741	0.01370139835	0.26657324	0.9354159856	0.1797044089
742	0.01370028086	0.2665678573	0.9354185938	0.1796905576
743	0.01369658578	0.2665207912	0.9354413972	0.1796369618
744	0.01369560079	0.2665102793	0.9354464896	0.1796243981
745	0.01369464231	0.2665139985	0.9354446879	0.1796123786
746	0.01369389884	0.26650249	0.935450263	0.1796031292
747	0.01369187173	0.2664723803	0.935464848	0.1795743601
748	0.01369091038	0.2664571678	0.9354722162	0.1795628073
749	0.01368731372	0.2664178294	0.9354912679	0.1795110164
750	0.01368081084	0.2663436732	0.9355271743	0.1794236771
751	0.01367955977	0.2663335125	0.9355320934	0.1794071514
752	0.01367789899	0.2663185858	0.9355393194	0.1793839629
753	0.01367724525	0.2663125659	0.9355422335	0.1793756926
754	0.01367395888	0.2662749456	0.9355604433	0.1793319906
755	0.01367178235	0.2662447642	0.9355750505	0.1793013072
756	0.01367083743	0.2662541507	0.9355705078	0.1792879474
757	0.01367055561	0.2662466343	0.9355741454	0.1792839979
758	0.01366578026	0.2661880231	0.9356025076	0.1792147311
759	0.01366393203	0.2661698701	0.9356112906	0.1791903036
760	0.01366254103	0.2661398076	0.9356258345	0.1791718489
761	0.01365964259	0.2661020206	0.9356441132	0.1791304761
762	0.01365960132	0.2660992896	0.9356454341	0.1791297863
763	0.01365964277	0.2660697821	0.9356597057	0.1791301799
764	0.01365883348	0.2660536573	0.935667504	0.1791203355
765	0.01365478585	0.2659749689	0.9357055525	0.179070456
766	0.01365427105	0.2659605977	0.9357125003	0.1790642448
767	0.01365090686	0.2658951389	0.9357441416	0.1790188976
768	0.01365081532	0.2658977709	0.9357428695	0.1790188297
769	0.01364763571	0.2658365512	0.9357724549	0.1789751783
770	0.01364194299	0.2657840797	0.9357978071	0.178894593
771	0.01363770076	0.2657297388	0.9358240574	0.1788330568
772	0.01363400452	0.265712397	0.9358324335	0.1787837503
773	0.01363026121	0.2656764288	0.9358498045	0.1787300356
774	0.01362429168	0.2656083916	0.9358826567	0.1786500068
775	0.01362248599	0.2655753227	0.9358986213	0.1786249862
776	0.01362194062	0.2655438646	0.9359138064	0.178617398
777	0.01362209415	0.2655499708	0.935910859	0.1786190904
778	0.01362108747	0.2655390387	0.9359161357	0.1786066083
779	0.01362094264	0.2655342247	0.9359184592	0.1786045317
780	0.01361670041	0.2654864214	0.93594153	0.1785454294
781	0.01361611207	0.2654771416	0.9359460081	0.178538709
782	0.01361210219	0.2654267931	0.9359703018	0.1784805559
783	0.0136084291	0.265370422	0.9359974961	0.1784346132
784	0.01360579209	0.265337514	0.9360133687	0.1783986584
785	0.01360317101	0.2652973741	0.9360327269	0.1783634607
786	0.01360168895	0.2652756959	0.9360431803	0.1783443502
787	0.01360044944	0.265228301	0.9360660317	0.1783280424
788	0.01359969256	0.2652171443	0.9360714103	0.1783182108
789	0.01359893415	0.2652180064	0.9360709947	0.1783081408
790	0.01359722389	0.2651871142	0.9360858865	0.1782850313
791	0.013596152	0.2651626345	0.9360976859	0.1782698375
792	0.0135920438	0.2650953975	0.9361300891	0.1782156048
793	0.01358983199	0.2650683343	0.9361431292	0.1781881703
794	0.01358958052	0.2650632207	0.936145593	0.1781852699
795	0.01358678344	0.2650053499	0.9361734724	0.1781492366
796	0.01358329195	0.2649627891	0.9361939723	0.1781010853
797	0.0135799709	0.2649482864	0.9362009569	0.1780567896
