iter	MAPE	RMSE	R2	MAE
470	0.01146767047	0.2421158194	0.9450823689	0.1501100118
471	0.0114673944	0.2421015336	0.9450888495	0.1501061603
472	0.01146703264	0.2420776709	0.9450996735	0.1501019414
473	0.01146640917	0.2420547103	0.9451100874	0.1500932757
474	0.01146594787	0.2420306605	0.9451209942	0.1500874268
475	0.01146537016	0.2420069337	0.9451317535	0.1500793126
476	0.01146497187	0.2419964676	0.9451364992	0.1500749297
477	0.01146459622	0.2419856586	0.9451414002	0.1500707073
478	0.01146389356	0.2419660062	0.9451503103	0.150060789
479	0.01146341535	0.2419533532	0.9451560466	0.1500536136
480	0.0114631535	0.2419453523	0.9451596737	0.1500505645
481	0.01146257869	0.2419266496	0.9451681518	0.1500428656
482	0.01146196149	0.2419051926	0.9451778777	0.1500339874
483	0.01146179659	0.2418947561	0.945182608	0.1500316698
484	0.01146124002	0.2418826818	0.9451880803	0.1500234811
485	0.01146088969	0.2418709885	0.9451933797	0.1500189665
486	0.01146027554	0.2418481712	0.9452037198	0.1500100222
487	0.01146022031	0.2418416824	0.9452066601	0.1500091585
488	0.01145941359	0.2418179316	0.9452174219	0.1499992703
489	0.01145879254	0.2417952714	0.9452276885	0.1499920853
490	0.01145823028	0.24177986	0.9452346703	0.1499855518
491	0.01145796582	0.2417720585	0.9452382045	0.1499827338
492	0.01145717918	0.2417522965	0.9452471564	0.1499714069
493	0.01145665	0.241729894	0.9452573035	0.1499635131
494	0.01145630961	0.2417176101	0.9452628671	0.1499595365
495	0.01145567648	0.2416986708	0.9452714443	0.1499502212
496	0.01145557103	0.2416927265	0.9452741363	0.149948872
497	0.0114552282	0.2416847756	0.9452777368	0.1499435445
498	0.01145482703	0.2416747276	0.9452822869	0.1499375524
499	0.01145423016	0.2416437599	0.9452963088	0.1499303674
500	0.01145381279	0.2416266342	0.9453040624	0.1499239986
501	0.01145335332	0.2416056898	0.9453135442	0.1499186816
502	0.01145309224	0.241597444	0.9453172769	0.1499145281
503	0.01145275917	0.2415819518	0.9453242897	0.1499093676
504	0.01145226226	0.2415674257	0.9453308647	0.1499018157
505	0.01145180315	0.2415493879	0.9453390286	0.1498963689
506	0.01145160012	0.2415390032	0.9453437285	0.149893131
507	0.01145139578	0.2415323838	0.9453467242	0.1498899584
508	0.0114507484	0.2415138246	0.9453551229	0.14988205
509	0.01145036936	0.2415037768	0.9453596696	0.1498778966
510	0.01145004198	0.2414942101	0.9453639985	0.1498728913
511	0.01144960407	0.2414838658	0.945368679	0.1498679847
512	0.01144917407	0.2414721421	0.9453739834	0.1498614247
513	0.01144874025	0.2414575676	0.9453805773	0.1498548746
514	0.01144780231	0.241436207	0.9453902408	0.1498413758
515	0.01144733224	0.2414166726	0.9453990773	0.1498358257
516	0.01144705026	0.2414052176	0.9454042586	0.1498321053
517	0.01144658571	0.2413913651	0.9454105242	0.1498249619
518	0.01144614449	0.241368442	0.9454208916	0.1498183599
519	0.01144524567	0.2413403766	0.9454335834	0.1498061684
520	0.01144491674	0.2413305654	0.9454380198	0.149802498
521	0.01144440099	0.2413166038	0.9454443327	0.1497946909
522	0.01144407261	0.2413077109	0.9454483536	0.1497909797
523	0.01144345639	0.241284512	0.9454588421	0.1497828986
524	0.01144278711	0.2412659729	0.9454672231	0.1497732893
525	0.01144247841	0.2412580763	0.9454707928	0.1497697543
526	0.01144229523	0.2412517186	0.9454736666	0.1497669276
527	0.0114421384	0.2412444902	0.945476934	0.149764446
528	0.01144161908	0.2412172348	0.9454892532	0.1497584139
529	0.01144133153	0.2412083202	0.9454932822	0.1497539517
530	0.01144086906	0.2411808057	0.9455057166	0.1497485982
531	0.01144079643	0.2411744953	0.9455085682	0.1497474359
532	0.01144054523	0.2411674395	0.9455117566	0.1497435206
533	0.01144020984	0.2411433892	0.9455226237	0.149739579
534	0.01143964585	0.241123142	0.9455317715	0.1497328376
535	0.01143928996	0.2411049577	0.9455399866	0.1497275491
536	0.01143895922	0.2410953635	0.9455443207	0.1497238569
537	0.01143842809	0.2410827139	0.9455500348	0.1497157857
538	0.01143810685	0.2410750199	0.9455535103	0.149712237
539	0.01143793999	0.2410655532	0.9455577863	0.1497095439
540	0.0114373921	0.241046094	0.9455665752	0.1497031696
541	0.0114368864	0.2410277823	0.9455748453	0.149697068
542	0.01143645475	0.241002206	0.9455863951	0.149692061
543	0.01143597304	0.2409860666	0.9455936828	0.1496864152
544	0.01143531043	0.2409665909	0.9456024764	0.1496782043
545	0.01143499964	0.2409573267	0.945606659	0.1496747229
546	0.01143452775	0.2409444275	0.9456124825	0.1496675052
547	0.01143394961	0.2409241413	0.9456216404	0.149660702
548	0.01143388273	0.2409183519	0.9456242538	0.1496596206
549	0.01143371911	0.2409092415	0.9456283662	0.1496569798
550	0.01143308815	0.2408879625	0.9456379708	0.1496492252
551	0.01143249429	0.2408682387	0.9456468728	0.1496418824
552	0.01143211019	0.2408555836	0.945652584	0.149635983
553	0.01143173387	0.2408452774	0.9456572349	0.1496318476
554	0.0114315745	0.2408364064	0.945661238	0.1496292742
555	0.01143128376	0.2408274517	0.9456652788	0.1496260503
556	0.01143102536	0.240818656	0.9456692476	0.1496219651
557	0.0114305633	0.2408009046	0.9456772571	0.1496165339
558	0.011430343	0.2407945292	0.9456801335	0.1496131168
559	0.01143015228	0.2407861169	0.9456839288	0.1496101838
560	0.0114296013	0.2407665646	0.9456927496	0.1496035977
561	0.01142908174	0.2407493824	0.9457005006	0.1495959501
562	0.01142864456	0.2407336717	0.9457075872	0.1495905364
563	0.01142828222	0.2407137306	0.9457165815	0.1495858486
564	0.01142792428	0.2407047297	0.945720641	0.1495819371
565	0.01142762571	0.240682671	0.9457305891	0.1495784117
566	0.0114269481	0.240661951	0.9457399326	0.1495686711
567	0.01142640708	0.2406421199	0.9457488746	0.1495620229
568	0.01142573778	0.2406223129	0.9457578049	0.149553657
569	0.01142552792	0.240616384	0.9457604779	0.1495504271
570	0.01142522253	0.2406091894	0.9457637214	0.149546998
571	0.01142468137	0.2405894957	0.9457725995	0.1495404322
572	0.0114244786	0.2405837317	0.9457751978	0.1495373119
573	0.01142401627	0.240569393	0.9457816611	0.1495302042
574	0.01142369805	0.2405610708	0.9457854123	0.1495254435
575	0.01142330444	0.240540194	0.9457948218	0.1495204199
576	0.01142261715	0.2405191055	0.9458043259	0.149512163
577	0.01142222247	0.2405072085	0.9458096872	0.1495061666
578	0.01142178279	0.2404952693	0.9458150673	0.1494994481
579	0.01142141822	0.2404856181	0.9458194161	0.1494954455
580	0.01142116287	0.2404764181	0.9458235615	0.1494914168
581	0.01142049478	0.2404560337	0.9458327458	0.1494833882
582	0.0114199127	0.2404378746	0.9458409269	0.1494761205
583	0.01141909736	0.2404138169	0.9458517644	0.1494661231
584	0.01141877187	0.2404014228	0.9458573473	0.1494611318
585	0.01141817335	0.2403743409	0.9458695452	0.1494531671
586	0.01141782643	0.2403576196	0.945877076	0.1494489323
587	0.01141721429	0.2403386917	0.9458855999	0.1494401028
588	0.01141689418	0.2403280695	0.9458903832	0.1494352248
589	0.01141665803	0.2403194061	0.9458942842	0.1494315585
590	0.01141650386	0.2403110597	0.9458980424	0.1494290678
591	0.01141592208	0.2402853471	0.9459096193	0.1494213819
592	0.01141544176	0.2402702324	0.945916424	0.14941432
593	0.01141493817	0.240253518	0.9459239484	0.1494083733
594	0.01141459815	0.2402360876	0.9459317945	0.1494044511
595	0.01141427662	0.2402250331	0.9459367703	0.1493994699
596	0.01141377994	0.240211933	0.9459426666	0.1493936619
597	0.01141348822	0.24020474	0.945945904	0.149390344
598	0.01141284349	0.24018558	0.9459545269	0.1493822505
599	0.01141225307	0.2401648625	0.94596385	0.1493736035
600	0.01141176951	0.2401487362	0.9459711065	0.1493678895
601	0.01141144312	0.2401413556	0.9459744274	0.149364309
602	0.01141092819	0.2401209966	0.9459835875	0.1493568108
603	0.01141030876	0.2401012121	0.9459924884	0.149349056
604	0.01141008073	0.2400927454	0.9459962973	0.1493454471
605	0.01140980903	0.2400858774	0.9459993869	0.1493424435
606	0.01140918122	0.2400693647	0.9460068147	0.1493346718
607	0.01140882912	0.2400505892	0.9460152599	0.149330111
608	0.011408174	0.2400334331	0.946022976	0.1493205835
609	0.0114077913	0.2400210821	0.9460285307	0.1493146223
610	0.01140759398	0.2400154542	0.9460310617	0.1493115348
611	0.01140725051	0.2400076012	0.9460345932	0.1493062504
612	0.01140692868	0.2399992338	0.9460383559	0.1493027119
613	0.01140642245	0.2399823558	0.9460459454	0.1492966516
614	0.01140566534	0.2399629699	0.9460546619	0.1492857264
615	0.01140538464	0.2399418937	0.9460641376	0.1492824126
616	0.01140503748	0.239923863	0.9460722435	0.1492779142
617	0.01140452318	0.239908239	0.9460792669	0.1492703564
618	0.0114039954	0.239891573	0.9460867582	0.1492638105
619	0.01140373446	0.2398838266	0.94609024	0.149260909
620	0.01140355125	0.2398784482	0.9460926573	0.1492580422
621	0.01140295584	0.2398577592	0.9461019557	0.1492502192
622	0.0114026228	0.2398454855	0.9461074716	0.1492451185
623	0.01140244471	0.2398402742	0.9461098135	0.149242332
624	0.01140217261	0.2398299127	0.9461144697	0.1492381213
625	0.01140168082	0.2398136499	0.9461217774	0.1492322331
626	0.01140131924	0.2398026091	0.9461267382	0.1492269454
627	0.01140078161	0.2397777785	0.9461378944	0.149219785
628	0.01140061178	0.2397728856	0.9461400926	0.1492171668
629	0.01139981377	0.2397483541	0.946151113	0.149207157
630	0.01139929701	0.2397241022	0.9461620067	0.1492002667
631	0.01139899124	0.2397097292	0.9461684623	0.1491958513
632	0.01139866859	0.2396932902	0.9461758455	0.149191148
633	0.01139841171	0.2396857719	0.946179222	0.1491882895
634	0.01139779447	0.2396608726	0.9461904035	0.1491800589
635	0.011397446	0.2396495593	0.9461954836	0.1491746132
636	0.01139717163	0.2396290242	0.946204704	0.1491713718
637	0.0113967434	0.239610768	0.9462129006	0.1491650744
638	0.01139649264	0.239601872	0.9462168944	0.1491611219
639	0.0113960127	0.2395860541	0.9462239954	0.1491553703
640	0.01139541068	0.2395684042	0.9462319183	0.1491478025
641	0.01139493331	0.2395560186	0.9462374777	0.1491422149
642	0.01139452998	0.2395421066	0.9462437219	0.1491364117
643	0.01139410075	0.2395297638	0.9462492616	0.1491298694
644	0.01139374908	0.2395192964	0.9462539593	0.1491244437
645	0.01139318355	0.2395041339	0.9462607637	0.1491174412
646	0.01139281441	0.2394952403	0.9462647547	0.1491118133
647	0.01139242335	0.2394775419	0.9462726963	0.1491068042
648	0.0113917397	0.2394545622	0.9462830069	0.1490972637
649	0.01139159775	0.2394498869	0.9462851045	0.1490950362
650	0.01139111392	0.2394266161	0.9462955445	0.1490885795
651	0.01139054969	0.2394103203	0.9463028547	0.1490815246
652	0.0113897492	0.2393869463	0.9463133393	0.1490714629
653	0.01138940958	0.2393782652	0.9463172329	0.1490677245
654	0.01138865981	0.2393550855	0.946327629	0.1490583254
655	0.01138829141	0.2393413677	0.9463337809	0.1490531039
656	0.01138806785	0.2393250943	0.9463410784	0.1490505395
657	0.01138756962	0.2393103595	0.9463476856	0.1490447417
658	0.01138693763	0.2392939025	0.9463550645	0.1490356759
659	0.01138628408	0.2392695159	0.9463659979	0.1490265488
660	0.01138581241	0.2392544661	0.9463727448	0.1490209017
661	0.01138554206	0.2392482106	0.946375549	0.1490177851
662	0.01138523241	0.2392374077	0.9463803915	0.14901301
663	0.01138475376	0.2392147739	0.9463905367	0.1490066219
664	0.01138451034	0.2391949634	0.9463994157	0.1490037524
665	0.01138411989	0.2391844723	0.9464041174	0.1489980092
666	0.0113834077	0.2391621219	0.9464141334	0.1489890826
667	0.01138274827	0.2391349158	0.9464263241	0.1489800021
668	0.01138259436	0.239130244	0.9464284174	0.1489775879
669	0.0113822588	0.2391203416	0.9464328541	0.1489724411
670	0.0113818249	0.2391022553	0.9464409571	0.148966254
671	0.0113815507	0.2390930359	0.9464450873	0.1489619973
672	0.01138110765	0.2390793163	0.9464512333	0.1489567703
673	0.0113806449	0.2390648573	0.9464577101	0.1489512325
674	0.01138022466	0.2390515758	0.9464636591	0.1489461848
675	0.01137989203	0.2390432159	0.9464674035	0.1489425223
676	0.01137963134	0.2390342201	0.9464714326	0.14893847
677	0.01137911724	0.2390186952	0.9464783855	0.1489309957
678	0.01137855224	0.2389983722	0.9464874867	0.1489229778
679	0.01137822571	0.2389902698	0.946491115	0.1489193821
680	0.01137776892	0.238978529	0.9464963723	0.1489140345
681	0.01137746722	0.2389692442	0.9465005296	0.1489094003
682	0.01137706874	0.2389579205	0.9465055997	0.1489047313
683	0.01137674923	0.238947864	0.9465101022	0.1489008176
684	0.01137633928	0.238928385	0.9465188228	0.1488958263
685	0.01137597285	0.2389108502	0.9465266725	0.1488905037
686	0.01137556071	0.2388947687	0.946533871	0.1488846808
687	0.01137511844	0.2388810646	0.9465400049	0.1488793916
688	0.01137498353	0.2388767442	0.9465419387	0.1488773069
689	0.01137425962	0.2388520355	0.9465529972	0.1488674452
690	0.01137377592	0.2388299195	0.9465628944	0.1488610628
691	0.01137333027	0.2388139233	0.9465700523	0.148854535
692	0.011372901	0.2387983264	0.946577031	0.1488482426
693	0.01137245819	0.2387785159	0.9465858945	0.1488416809
694	0.01137188189	0.2387523349	0.9465976071	0.1488337483
695	0.01137139431	0.2387382136	0.946603924	0.1488266893
696	0.01137091336	0.2387240417	0.9466102632	0.1488210789
697	0.01137051559	0.2387114632	0.9466158893	0.1488163137
698	0.01136998515	0.2386971562	0.9466222882	0.1488102349
699	0.01136985343	0.2386929561	0.9466241667	0.1488082002
700	0.01136955034	0.2386761122	0.9466316996	0.1488041326
701	0.01136900634	0.2386591175	0.9466392993	0.1487970354
702	0.01136835979	0.2386385083	0.9466485148	0.1487889566
703	0.01136806833	0.2386224131	0.9466557113	0.1487855694
704	0.01136776298	0.2386159021	0.9466586223	0.1487822117
705	0.01136764598	0.2386118755	0.9466604225	0.1487804051
706	0.01136723067	0.2385962873	0.9466673915	0.1487754935
707	0.01136658248	0.23857599	0.9466764651	0.1487673768
708	0.01136618646	0.2385629845	0.9466822786	0.1487616166
709	0.01136567291	0.2385465047	0.9466896446	0.1487549113
710	0.01136528216	0.2385305402	0.9466967799	0.1487500973
711	0.01136484832	0.2385151924	0.9467036391	0.1487444819
712	0.01136453817	0.238507512	0.9467070714	0.1487409798
713	0.01136442384	0.2385035908	0.9467088237	0.1487392159
714	0.01136400739	0.2384882824	0.9467156645	0.1487341701
715	0.01136391984	0.2384824493	0.946718271	0.1487329802
716	0.01136349591	0.2384703998	0.946723655	0.148728081
717	0.01136299921	0.2384549599	0.9467305536	0.1487218536
718	0.01136228737	0.2384317681	0.9467409149	0.1487129981
719	0.01136187507	0.2384190258	0.9467466074	0.1487080811
720	0.0113612075	0.2383956037	0.94675707	0.1486988712
721	0.01136083833	0.2383834311	0.9467625071	0.1486934656
722	0.01136033895	0.2383636326	0.9467713498	0.1486864847
723	0.01135998336	0.2383537699	0.9467757545	0.1486812625
724	0.01135944407	0.238333348	0.9467848746	0.1486736616
725	0.01135885714	0.2383174695	0.946791965	0.1486651948
726	0.0113586243	0.2383089596	0.9467957649	0.148661568
727	0.0113583527	0.2382983207	0.9468005152	0.1486581841
728	0.01135763801	0.2382727214	0.9468119446	0.1486485909
729	0.01135733283	0.2382653598	0.9468152311	0.1486451519
730	0.01135696704	0.2382499057	0.9468221301	0.1486398709
731	0.01135641354	0.2382315381	0.9468303291	0.1486323717
732	0.01135614869	0.2382221802	0.9468345061	0.1486283498
733	0.01135580822	0.2382084957	0.9468406141	0.148623919
734	0.01135549614	0.2382008751	0.9468440153	0.1486204798
735	0.01135512772	0.2381879655	0.9468497768	0.1486160119
736	0.01135447135	0.238168306	0.9468585503	0.1486067421
737	0.01135384118	0.2381469265	0.9468680905	0.1485990211
738	0.01135324628	0.2381200946	0.9468800625	0.1485909149
739	0.01135282239	0.238109077	0.946884978	0.1485846866
740	0.01135231585	0.2380919701	0.9468926098	0.14857783
741	0.01135199985	0.2380847567	0.9468958277	0.1485743714
742	0.01135140084	0.2380652266	0.9469045396	0.148566855
743	0.01135091752	0.2380485991	0.9469119562	0.1485603313
744	0.01135040939	0.2380288912	0.9469207461	0.1485532023
745	0.01135013775	0.2380151256	0.9469268852	0.148549688
746	0.01134964499	0.2380014707	0.9469329746	0.1485440388
747	0.01134953475	0.2379977112	0.9469346511	0.1485423384
748	0.01134903709	0.2379759726	0.9469443447	0.1485357498
749	0.01134875188	0.2379647009	0.9469493705	0.1485321387
750	0.01134833919	0.2379502975	0.9469557923	0.148526942
751	0.01134790658	0.2379378808	0.9469613281	0.1485211678
752	0.01134741755	0.2379215915	0.9469685899	0.1485140136
753	0.0113471761	0.2379136595	0.9469721258	0.1485111843
754	0.01134687286	0.2379063901	0.9469753663	0.1485078446
755	0.01134646868	0.2378950873	0.9469804045	0.148502993
756	0.01134609215	0.237879269	0.9469874551	0.148497416
757	0.01134585467	0.2378689661	0.9469920471	0.1484944478
758	0.01134534309	0.2378534248	0.9469989735	0.148488436
759	0.011345117	0.2378382424	0.9470057395	0.1484857464
760	0.01134456755	0.2378220422	0.9470129586	0.1484788732
761	0.01134408609	0.2378066337	0.9470198244	0.1484719286
762	0.01134357813	0.2377875062	0.9470283468	0.148465177
763	0.01134325766	0.2377766674	0.9470331758	0.1484613346
764	0.01134294394	0.2377640444	0.9470387994	0.1484572417
765	0.01134259032	0.23774787	0.9470460048	0.1484519677
766	0.01134180882	0.2377214108	0.9470577907	0.1484413649
767	0.01134140633	0.23770872	0.9470634432	0.1484366527
768	0.01134111671	0.237693338	0.947070294	0.1484332778
769	0.01134085679	0.2376841051	0.9470744059	0.148429345
770	0.01134062607	0.2376760089	0.9470780114	0.1484256877
771	0.01134032761	0.237668963	0.9470811491	0.1484223979
772	0.01134005715	0.2376602424	0.9470850325	0.1484181557
773	0.01133964316	0.2376401216	0.9470939919	0.1484119954
774	0.01133905045	0.237622347	0.9471019059	0.1484036146
775	0.0113386805	0.2376085001	0.9471080708	0.1483991492
776	0.01133826968	0.2375961451	0.9471135711	0.1483936478
777	0.01133806333	0.237588192	0.9471171116	0.1483904214
778	0.01133775553	0.2375741151	0.9471233779	0.1483864696
779	0.01133752147	0.2375675607	0.9471262955	0.1483838653
780	0.01133711363	0.2375514545	0.9471334645	0.1483780672
781	0.01133666506	0.2375387459	0.9471391209	0.148372926
782	0.01133620187	0.2375273161	0.9471442079	0.1483662301
783	0.01133573805	0.237513311	0.9471504407	0.1483596222
784	0.01133548659	0.2375049362	0.9471541676	0.1483557535
785	0.01133508496	0.2374869427	0.9471621745	0.1483497909
786	0.01133474658	0.2374800496	0.9471652417	0.148345948
787	0.01133462803	0.2374762919	0.9471669138	0.1483440908
788	0.01133412366	0.2374620555	0.9471732481	0.1483367935
789	0.01133368991	0.2374455	0.9471806139	0.1483306526
790	0.01133342829	0.2374362597	0.9471847248	0.1483268448
791	0.0113331396	0.2374295477	0.9471877108	0.1483236937
792	0.01133284842	0.2374223382	0.947190918	0.1483192824
793	0.01133231741	0.2374022372	0.9471998596	0.1483120562
794	0.01133195078	0.2373876809	0.9472063343	0.1483071381
795	0.0113317093	0.2373795238	0.9472099624	0.1483034168
796	0.0113312818	0.2373690109	0.9472146382	0.1482972358
797	0.01133109231	0.2373626227	0.9472174793	0.148295097
798	0.01133058743	0.2373449239	0.9472253504	0.1482890622
